timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
"
8492",19.96,-264.47,25.94,0.21,-0.44,0.58,n,1715782355864
"
8504",27.04,-273.86,25.57,0.25,-0.46,0.54,n,1715782355864
"
8516",28.99,-269.35,26.31,0.50,-0.42,0.52,n,1715782355864
"
8528",23.74,-246.83,26.25,0.74,-0.40,0.60,n,1715782355864
"
8540,",1715782355864
18.37,-206.48,25.70,0.73,-0.44,0.63,n,1715782355864
"
8552",11.05,-159.61,26.55,0.66,-0.47,0.67,n,1715782355864
"
8564",6.29,-117.80,31.13,0.65,-0.47,0.65,n,1715782355864
"
8576",2.99,-78.00,31.49,0.67,-0.49,0.65,n,1715782355864
"
8588",-4.39,-44.07,28.75,0.64,-0.52,0.59,n,1715782355864
8600,-4.70,-18.13,18.25,0.64,-0.54,0.62,n,1715782356171
"
8612",-3.72,1.40,12.76,0.63,-0.57,0.63,n,1715782356171
"
8624",-4.39,22.71,9.46,0.66,-0.62,0.73,n,1715782356171
"
8636",-3.42,63.48,10.07,0.74,-0.60,0.77,n,1715782356171
"
8648",-8.00,131.16,10.56,0.81,-0.56,0.74,n,1715782356171
"
8660",-16.78,229.98,5.19,0.74,-0.53,0.70,n,1715782356171
"
8672",-20.69,340.21,-7.93,0.62,-0.46,0.63,n,1715782356171
"
8684",-31.62,462.52,-22.64,0.53,-0.43,0.61,n,1715782356171
"
8696",-42.66,538.33,-21.00,0.57,-0.50,0.68,n,1715782356171
"
8708",-57.01,603.45,6.41,0.40,-0.60,0.82,n,1715782356171
"
8720",-57.43,595.95,19.78,-0.03,-0.74,0.79,n,1715782356171
"
8732",-34.12,516.11,-0.85,-0.29,-0.68,0.85,n,1715782356171
"
8744",-18.55,418.33,-25.15,-0.59,-0.62,0.78,n,1715782356171
"
8756",-19.53,292.85,-13.12,-0.70,-0.87,0.79,n,1715782356171
"
8768",0.24,169.56,-21.30,-0.76,-0.80,0.74,n,1715782356171
"
8780",16.36,65.31,-23.38,-0.60,-0.54,0.73,n,1715782356171
"
8792",4.21,1.53,-16.48,-0.38,-0.65,0.75,n,1715782356171
"
8804",5.92,-44.92,-1.71,-0.46,-0.69,0.76,n,1715782356171
"
8816",8.97,-91.49,3.97,-0.41,-0.62,0.81,n,1715782356171
"
8828",7.63,-133.30,4.76,-0.28,-0.60,0.85,n,1715782356171
"
8840",2.75,-1,1715782356171
64.49,11.96,-0.19,-0.65,0.90,n,1715782356171
"
8852",4.88,-180.11,18.19,-0.21,-0.70,0.96,n,1715782356171
"
8864",14.65,-196.78,14.65,-0.31,-0.68,0.91,n,1715782356171
"
8876",18.92,-219.30,6.29,-0.18,-0.66,0.90,n,1715782356171
"
8888",21.00,-244.87,3.97,-0.11,-0.64,0.93,n,1715782356171
"
8900",26.92,-271.85,1.77,0.03,-0.64,0.91,n,1715782356171
8912,30.58,-297.67,2.50,0.22,-0.64,0.90,n,1715782356260
"
8924",39.86,-308.96,8.06,0.43,-0.61,0.90,n,1715782356260
"
8936",46.02,-317.75,16.54,0.47,-0.58,0.83,n,1715782356260
"
8948",46.63,-304.20,21.18,0.49,-0.55,0.77,n,1715782356260
"
8960",47.36,-284.85,21.97,0.54,-0.49,0.72,n,1715782356260
"
8972",41.38,-246.70,25.70,0.56,-0.45,0.70,n,1715782356260
"
8984",36.74,-217.10,26.12,0.43,-0.43,0.67,n,1715782356260
8996,29.79,-205.20,17.52,0.30,-0.45,0.59,n,1715782356304
"
9008",23.86,-206.24,14.22,0.35,-0.47,0.58,n,1715782356304
"
9020",20.94,-197.08,15.56,0.69,-0.50,0.67,n,1715782356304
"
9032",21.73,-163.39,18.19,0.68,-0.46,0.65,n,1715782356304
9044,19.35,-122.99,26.43,0.66,-0.39,0.60,n,1715782356480
"
9056",15.26,-88.26,26.73,0.61,-0.40,0.57,n,1715782356480
"
9068",6.96,-57.68,33.26,0.57,-0.41,0.55,n,1715782356480
"
9080",2.44,-29.79,35.64,0.51,-0.41,0.54,n,1715782356480
"
9092",-2.93,-8.30,31.98,0.41,-0.45,0.56,n,1715782356480
"
9104",-8.30,1.34,28.87,0.37,-0.46,0.53,n,1715782356480
"
9116",-12.02,4.33,26.12,0.50,-0.42,0.50,n,1715782356480
"
9128",-18.07,19.71,20.94,0.68,-0.43,0.56,n,1715782356480
"
9140",-29.42,66.10,13.73,0.84,-0.49,0.57,n,1715782356480
"
9152",-34.85,146.42,4.27,0.84,-0.52,0.61,n,1715782356480
"
9164",-40.10,252.87,-6.65,0.88,-0.53,0.68,n,1715782356480
"
9176",-45.10,390.87,-24.96,0.79,-0.56,0.71,n,1715782356480
"
9188",-44.56,516.11,-33.26,0.56,-0.58,0.76,n,1715782356480
"
9200",-36.80,602.42,-19.59,0.33,-0.58,0.86,n,1715782356480
"
9212",-48.58,606.81,2.14,-0.04,-0.67,0.83,n,1715782356480
9226,-22.16,515.62,-16.85,-0.23,-0.77,0.93,n,1715782356792
"
9238",7.57,438.35,-50.54,-0.25,-0.80,0.97,n,1715782356792
"
9250",3.11,337.46,-50.05,-0.66,-0.94,1.00,n,1715782356792
"
9262",18.55,213.87,-41.26,-0.87,-0.88,0.96,n,1715782356792
"
9274",26.86,119.02,-43.64,-0.49,-0.57,0.84,n,1715782356792
"
9286",11.60,79.35,-39.18,-0.31,-0.56,0.76,n,1715782356792
"
9298",1.34,48.58,-20.75,-0.43,-0.65,0.67,n,1715782356792
"
9310",0.67,9.22,-5.80,-0.54,-0.65,0.64,n,1715782356792
"
9322",2.50,-36.19,-0.98,-0.48,-0.57,0.67,n,1715782356792
"
9334",-0.06,-79.59,3.17,-0.42,-0.57,0.72,n,1715782356792
"
9346",-2.50,-109.56,9.70,-0.41,-0.65,0.83,n,1715782356792
"
9358",-2.14,-128.66,16.05,-0.44,-0.68,0.90,n,1715782356792
"
9370",3.48,-162.48,13.67,-0.59,-0.67,0.91,n,1715782356792
"
9382",8.30,-200.68,5.13,-0.45,-0.67,0.89,n,1715782356792
"
9394",11.23,-252.81,5.68,-0.50,-0.68,0.81,n,1715782356792
"
9406",19.17,-310.97,2.44,-0.27,-0.68,0.77,n,1715782356792
"
9418",30.15,-362.06,3.91,0.01,-0.65,0.71,n,1715782356792
"
9430",41.20,-405.33,6.77,0.16,-0.60,0.68,n,1715782356792
"
9442",49.01,-439.58,12.02,0.41,-0.53,0.65,n,1715782356792
"
9454",50.66,-448.12,19.71,0.55,-0.47,0.64,n,1715782356792
"
9466,",1715782356792
49.93,-410.03,23.56,0.83,-0.35,0.64,n,1715782356792
"
9478",38.39,-330.44,28.32,0.88,-0.32,0.68,n,1715782356792
"
9490",28.20,-254.94,31.01,0.66,-0.39,0.68,n,1715782356792
"
9502",25.09,-210.75,26.49,0.50,-0.46,0.68,n,1715782356792
"
9514",26.25,-177.19,26.49,0.46,-0.47,0.69,n,1715782356792
9526,23.68,-155.46,26.25,0.42,-0.46,0.72,n,1715782357092
"
9538",16.85,-134.52,26.43,0.46,-0.43,0.67,n,1715782357092
"
9550",0.85,-113.83,26.31,0.59,-0.45,0.69,n,1715782357092
"
9562",-3.91,-92.65,25.57,0.54,-0.52,0.64,n,1715782357092
"
9574",-5.80,-73.91,26.37,0.57,-0.53,0.63,n,1715782357092
"
9586",-8.24,-55.48,24.17,0.65,-0.48,0.58,n,1715782357092
"
9598",-12.88,-28.87,22.09,0.71,-0.53,0.57,n,1715782357092
"
9610",-13.55,5.00,20.51,0.74,-0.53,0.58,n,1715782357092
"
9622",-16.36,48.52,21.06,0.75,-0.52,0.58,n,1715782357092
"
9634",-23.80,115.91,19.35,0.69,-0.52,0.65,n,1715782357092
"
9646",-28.20,203.67,13.79,0.80,-0.51,0.74,n,1715782357092
"
9658",-32.47,319.52,-5.74,0.82,-0.47,0.75,n,1715782357092
"
9670",-48.95,439.27,-22.77,0.82,-0.50,0.75,n,1715782357092
"
9682",-59.63,542.54,-20.51,0.68,-0.59,0.81,n,1715782357092
"
9694",-56.03,583.74,-1.89,0.54,-0.66,0.95,n,1715782357092
"
9706",-41.20,557.37,3.48,0.38,-0.59,0.83,n,1715782357092
"
9718",-37.35,502.14,-44.01,0.26,-0.63,0.81,n,1715782357093
"
9730",-47.49,414.31,-35.16,-0.41,-0.88,0.74,n,1715782357093
"
9742",-24.29,294.86,-17.09,-0.55,-0.99,0.71,n,1715782357093
"
9754",3.54,197.75,-17.03,-0.40,-0.55,0.57,n,1715782357093
"
9766,",1715782357093
-4.09,144.90,-13.49,-0.42,-0.50,0.54,n,1715782357093
"
9778",-8.48,89.66,-12.21,-0.41,-0.66,0.59,n,1715782357093
"
9790",2.20,34.55,-8.85,-0.45,-0.61,0.63,n,1715782357093
"
9802",2.99,-20.69,-8.73,-0.42,-0.61,0.72,n,1715782357093
"
9814",4.15,-68.73,-7.08,-0.35,-0.65,0.77,n,1715782357093
9826,7.08,-98.33,2.20,-0.38,-0.68,0.82,n,1715782357181
"
9840",8.36,-112.67,5.98,-0.34,-0.69,0.92,n,1715782357181
"
9852",13.12,-132.75,5.31,-0.33,-0.68,0.92,n,1715782357181
"
9864",11.66,-156.86,8.12,-0.22,-0.66,0.94,n,1715782357182
"
9876",10.62,-175.11,15.50,-0.15,-0.69,0.92,n,1715782357182
"
9888",14.22,-185.49,24.90,-0.06,-0.70,0.92,n,1715782357182
"
9900",18.01,-208.19,22.89,-0.11,-0.67,0.86,n,1715782357182
"
9912",23.56,-243.53,22.16,-0.12,-0.62,0.75,n,1715782357182
9924,26.61,-289.43,20.26,-0.02,-0.59,0.69,n,1715782357223
"
9936",32.17,-337.34,19.84,0.06,-0.58,0.66,n,1715782357223
"
9948",36.32,-392.70,16.24,0.18,-0.56,0.68,n,1715782357223
9960,32.65,-408.08,13.79,0.46,-0.51,0.63,n,1715782357283
"
9972",33.08,-389.53,18.68,0.61,-0.46,0.64,n,1715782357283
"
9984",33.45,-351.99,18.74,0.61,-0.45,0.62,n,1715782357283
"
9996",33.14,-308.84,8.67,0.60,-0.47,0.60,n,1715782357283
"
10008",30.09,-268.31,8.24,0.67,-0.49,0.62,n,1715782357283
10020,30.76,-223.63,11.17,0.74,-0.49,0.63,n,1715782357331
"
10032",24.60,-172.97,26.12,0.77,-0.45,0.64,n,1715782357331
"
10044",16.72,-121.40,26.25,0.76,-0.44,0.64,n,1715782357331
"
10056",4.21,-76.54,26.37,0.73,-0.45,0.63,n,1715782357331
10068,-1.89,-43.15,26.18,0.66,-0.51,0.65,n,1715782357410
"
10080",-3.66,-19.35,26.55,0.58,-0.54,0.68,n,1715782357410
"
10092",-5.86,-5.86,23.99,0.55,-0.50,0.66,n,1715782357410
"
10104",-9.28,-0.12,20.87,0.54,-0.50,0.65,n,1715782357410
"
10116",-11.35,8.91,18.43,0.61,-0.52,0.61,n,1715782357410
"
10128",-12.02,29.42,14.47,0.67,-0.48,0.56,n,1715782357410
10140,-17.33,69.46,16.30,0.71,-0.46,0.58,n,1715782357710
"
10152",-27.71,141.54,17.64,0.81,-0.45,0.64,n,1715782357710
"
10164",-38.51,258.85,17.46,0.88,-0.49,0.70,n,1715782357710
"
10176",-52.67,421.20,0.79,1.10,-0.47,0.62,n,1715782357710
"
10188",-70.80,602.36,-8.06,1.10,-0.61,0.70,n,1715782357710
"
10200",-59.33,741.46,25.15,0.78,-0.63,0.82,n,1715782357710
"
10212",-42.72,775.94,44.07,0.51,-0.57,0.69,n,1715782357710
"
10224",-34.67,734.86,10.19,-0.02,-0.71,0.70,n,1715782357710
"
10236",-10.07,624.33,-65.00,-0.25,-0.80,0.59,n,1715782357710
"
10248",-24.35,470.40,-83.25,-1.02,-1.13,0.65,n,1715782357710
"
10260",3.17,276.55,-38.21,-1.25,-0.97,0.58,n,1715782357710
"
10272",9.34,123.96,-10.13,-1.01,-0.70,0.47,n,1715782357710
"
10284",8.91,30.03,-2.38,-0.67,-0.65,0.50,n,1715782357710
"
10296",8.85,-14.89,-3.85,-0.36,-0.56,0.56,n,1715782357710
"
10308",0.92,-27.34,0.79,-0.30,-0.56,0.62,n,1715782357710
"
10320",-5.80,-34.61,5.13,-0.25,-0.58,0.66,n,1715782357710
"
10332",-11.72,-43.15,12.33,-0.30,-0.63,0.73,n,1715782357710
"
10344",-9.40,-52.73,14.95,-0.33,-0.65,0.81,n,1715782357710
"
10356",-12.70,-64.39,19.35,-0.41,-0.69,0.85,n,1715782357710
"
10368",-9.34,-77.64,20.51,-0.40,-,1715782357710
0.76,0.91,n,1715782357710
"
10380",-2.62,-96.13,23.32,-0.40,-0.76,0.93,n,1715782357710
"
10392",0.31,-122.74,26.49,-0.39,-0.78,0.94,n,1715782357710
"
10404",7.69,-166.44,33.39,-0.57,-0.79,0.83,n,1715782357710
"
10416",18.01,-243.47,30.88,-0.64,-0.74,0.72,n,1715782357710
"
10428",26.55,-306.46,24.41,-0.32,-0.68,0.67,n,1715782357711
"
10440",33.45,-355.96,18.13,-0.14,-0.64,0.65,n,1715782357711
10453,44.07,-398.62,5.74,0.10,-0.60,0.68,n,1715782358014
"
10465",42.30,-421.26,0.00,0.31,-0.52,0.71,n,1715782358014
"
10477",33.20,-429.63,1.89,0.38,-0.47,0.67,n,1715782358014
"
10489",24.54,-426.82,-1.16,0.39,-0.46,0.59,n,1715782358014
"
10501",28.20,-405.15,-9.70,0.47,-0.47,0.54,n,1715782358014
"
10513",34.79,-360.60,-12.88,0.58,-0.43,0.49,n,1715782358014
"
10525",31.07,-299.26,-4.27,0.70,-0.42,0.53,n,1715782358014
"
10537",26.18,-240.72,-2.62,0.73,-0.42,0.56,n,1715782358014
"
10549",22.09,-198.85,-7.51,0.66,-0.42,0.58,n,1715782358014
"
10561",16.60,-153.02,0.79,0.69,-0.40,0.64,n,1715782358014
"
10573",1.95,-104.00,12.76,0.72,-0.45,0.64,n,1715782358014
"
10585",-9.22,-60.30,12.70,0.63,-0.46,0.64,n,1715782358014
"
10597",-16.42,-29.42,12.51,0.65,-0.51,0.63,n,1715782358014
"
10609",-21.18,4.94,15.69,0.65,-0.54,0.64,n,1715782358014
"
10621",-26.25,48.77,20.32,0.69,-0.52,0.65,n,1715782358014
"
10633",-33.57,111.94,24.17,0.78,-0.51,0.68,n,1715782358014
"
10645",-43.52,203.67,24.17,0.83,-0.52,0.72,n,1715782358014
"
10657",-50.54,336.18,7.57,0.80,-0.59,0.80,n,1715782358014
"
10669",-46.63,469.85,-15.93,0.91,-0.64,0.75,n,1715782358014
"
10681",-41.75,589.72,-20.32,0.60,"-0.66,",1715782358014
0.69,n,1715782358014
"
10693",-40.71,628.66,4.03,0.45,-0.61,0.75,n,1715782358014
"
10705",-48.71,617.07,10.68,0.19,-0.57,0.75,n,1715782358014
"
10717",-41.20,561.28,-14.10,0.12,-0.61,0.78,n,1715782358014
"
10729",-38.51,496.15,-42.79,-0.08,-0.73,0.62,n,1715782358014
"
10741",-48.46,398.86,-7.26,-0.74,-1.15,0.57,n,1715782358014
10753,-1.40,259.83,8.79,-1.02,-1.03,0.54,n,1715782358321
"
10765",27.95,133.79,2.32,-0.81,-0.47,0.49,n,1715782358321
"
10777",6.90,56.46,-0.61,-0.60,-0.51,0.54,n,1715782358321
"
10789",-1.53,10.80,-0.92,-0.46,-0.71,0.62,n,1715782358321
"
10801",3.30,-25.63,-0.12,-0.47,-0.69,0.70,n,1715782358321
"
10813",2.75,-63.05,3.66,-0.47,-0.68,0.81,n,1715782358321
"
10825",2.81,-101.26,8.42,-0.43,-0.69,0.84,n,1715782358321
"
10837",2.32,-132.93,11.90,-0.38,-0.69,0.85,n,1715782358321
"
10849",4.46,-163.76,15.08,-0.36,-0.69,0.89,n,1715782358321
"
10861",3.54,-193.60,19.84,-0.22,-0.75,0.91,n,1715782358321
"
10873",8.30,-205.32,26.49,-0.19,-0.77,0.94,n,1715782358321
"
10885",16.30,-214.66,31.49,-0.15,-0.75,0.93,n,1715782358321
"
10897",21.91,-228.39,26.06,-0.16,-0.73,0.91,n,1715782358321
"
10909",31.49,-253.78,18.19,-0.10,-0.68,0.83,n,1715782358321
"
10921",38.94,-284.61,10.50,-0.01,-0.63,0.77,n,1715782358321
"
10933",44.25,-326.35,3.48,0.04,-0.57,0.71,n,1715782358321
"
10945",46.20,-373.47,-0.37,0.15,-0.53,0.59,n,1715782358321
"
10957",44.31,-407.47,1.46,0.32,-0.46,0.57,n,1715782358321
"
10969",38.09,-394.17,-1.04,0.56,-0.44,0.58,n,1715782358321
"
10981",34.36,-359.86,-3.85,0.70,"-0.45,",1715782358321
0.61,n,1715782358321
"
10993",30.94,-295.41,-2.87,0.71,-0.47,0.60,n,1715782358321
"
11005",26.67,-231.51,3.91,0.71,-0.47,0.62,n,1715782358321
"
11017",22.16,-173.58,4.82,0.77,-0.44,0.62,n,1715782358321
"
11029",15.26,-119.51,6.59,0.76,-0.40,0.59,n,1715782358321
"
11041",3.72,-69.95,10.86,0.72,-0.42,0.57,n,1715782358321
"
11053",-3.48,-26.73,13.18,0.64,-0.46,0.57,n,1715782358321
11068,-7.32,3.91,15.93,0.57,-0.47,0.60,n,1715782358365
"
11080",-12.63,30.33,20.51,0.54,-0.46,0.64,n,1715782358365
"
11092",-23.38,62.13,22.40,0.61,-0.43,0.62,n,1715782358366
11104,-34.12,110.66,17.88,0.74,-0.45,0.66,n,1715782358413
"
11116",-38.51,179.08,15.50,0.83,-0.50,0.69,n,1715782358413
"
11128",-44.13,277.10,13.61,0.80,-0.56,0.70,n,1715782358413
"
11140",-41.08,387.63,6.35,0.68,-0.64,0.69,n,1715782358413
11152,-25.45,461.67,1.28,0.39,-0.61,0.63,n,1715782358461
"
11164",-12.39,510.68,-2.99,0.11,-0.50,0.63,n,1715782358462
"
11176",-22.16,493.59,-10.44,-0.04,-0.42,0.62,n,1715782358462
"
11188",-44.07,477.97,-20.26,-0.12,-0.54,0.64,n,1715782358462
11200,-50.05,462.10,-29.42,-0.32,-0.86,0.85,n,1715782358511
"
11212",-16.72,389.71,-39.67,-0.49,-0.94,0.82,n,1715782358511
"
11224",14.59,308.65,-65.37,-0.54,-0.79,0.83,n,1715782358511
"
11236",9.58,218.26,-42.91,-0.73,-0.72,0.78,n,1715782358511
11248,0.00,130.62,-3.11,-0.96,-0.79,0.74,n,1715782358556
"
11260",4.27,52.43,4.88,-0.88,-0.79,0.73,n,1715782358556
"
11272",10.44,-5.98,0.67,-0.68,-0.64,0.73,n,1715782358556
"
11284",3.91,-42.91,3.72,-0.56,-0.65,0.76,n,1715782358556
11296,2.01,-78.92,7.51,-0.53,-0.69,0.77,n,1715782358614
"
11308",5.62,-117.13,9.58,-0.45,-0.67,0.80,n,1715782358614
"
11320",9.77,-154.05,7.26,-0.36,-0.67,0.86,n,1715782358614
"
11332",10.25,-188.48,9.83,-0.32,-0.71,0.90,n,1715782358614
"
11344",16.11,-219.30,11.29,-0.25,-0.73,0.94,n,1715782358615
11356,19.47,-245.18,11.84,-0.17,-0.71,0.97,n,1715782358935
"
11368",24.29,-263.18,11.54,-0.07,-0.73,0.94,n,1715782358935
"
11380",32.10,-272.95,7.87,0.08,-0.73,0.90,n,1715782358935
"
11392",40.89,-272.34,4.64,0.19,-0.67,0.84,n,1715782358935
"
11404",47.24,-271.30,3.97,0.31,-0.59,0.82,n,1715782358935
"
11416",45.84,-273.19,3.05,0.36,-0.54,0.81,n,1715782358935
"
11428",42.72,-273.99,7.32,0.45,-0.53,0.78,n,1715782358935
"
11440",40.04,-265.62,14.71,0.54,-0.49,0.80,n,1715782358935
"
11452",34.73,-241.27,22.34,0.59,-0.50,0.81,n,1715782358935
"
11464",29.91,-207.15,27.65,0.56,-0.51,0.78,n,1715782358935
"
11476",30.15,-178.59,34.67,0.43,-0.50,0.76,n,1715782358936
"
11488",29.17,-163.82,35.95,0.36,-0.49,0.73,n,1715782358936
"
11500",29.11,-148.80,33.26,0.34,-0.45,0.65,n,1715782358936
"
11512",18.49,-126.46,34.73,0.42,-0.41,0.64,n,1715782358936
"
11524",10.99,-99.00,29.30,0.41,-0.42,0.65,n,1715782358936
"
11536",6.84,-71.66,26.31,0.40,-0.41,0.64,n,1715782358936
"
11548",1.53,-41.02,24.41,0.40,-0.42,0.68,n,1715782358936
"
11560",-2.56,-16.48,18.01,0.37,-0.45,0.71,n,1715782358936
"
11572",-5.98,5.98,17.70,0.38,-0.47,0.77,n,1715782358936
"
11584",-9.64,24.05,18.13,0.39,-0.42,0.71,n,1715782358936
11596,-19.29,47.12,11.54,0.52,-0.42,0.70,n,1715782358936
"
11608",-22.95,100.59,6.23,0.63,-0.47,0.74,n,1715782358936
"
11620",-20.87,187.07,-5.00,0.64,-0.50,0.74,n,1715782358936
"
11632",-20.63,268.25,-18.43,0.55,-0.52,0.79,n,1715782358936
"
11644",-16.91,325.26,-25.02,0.35,-0.51,0.73,n,1715782358936
"
11656",-19.29,346.92,-18.43,0.26,-0.46,0.64,n,1715782358936
"
11668",-28.81,350.71,-19.17,0.02,-0.51,0.84,n,1715782358936
11683,-28.63,286.74,-36.50,0.10,-0.62,0.99,n,1715782358982
"
11695",-20.57,239.20,-51.39,-0.16,-0.70,0.82,n,1715782358982
"
11707",-4.94,170.41,-19.23,-0.37,-0.75,0.85,n,1715782358982
11719,1.46,83.56,-28.87,-0.37,-0.62,0.80,n,1715782359029
"
11731",1.53,30.64,-33.39,-0.09,-0.59,0.86,n,1715782359029
"
11743",-1.04,6.04,-28.63,0.11,-0.61,0.85,n,1715782359029
"
11755",-6.16,-6.84,-11.05,0.01,-0.71,0.86,n,1715782359029
11767,-2.26,-20.81,3.48,-0.07,-0.71,0.87,n,1715782359077
"
11779",3.11,-40.95,4.15,-0.06,-0.64,0.88,n,1715782359077
"
11791",-0.24,-62.19,3.91,-0.02,-0.63,0.89,n,1715782359077
"
11803",-1.16,-81.54,5.31,0.02,-0.64,0.91,n,1715782359077
11815,0.18,-101.01,9.46,0.06,-0.65,0.93,n,1715782359126
"
11827",-0.31,-117.37,13.37,0.04,-0.65,0.97,n,1715782359126
"
11839",-0.73,-134.70,15.87,0.09,-0.68,1.03,n,1715782359126
"
11851",-0.43,-155.27,20.51,0.14,-0.69,1.06,n,1715782359126
11863,-1.04,-173.52,27.47,0.21,-0.71,1.06,n,1715782359171
"
11875",1.95,-183.23,38.45,0.32,-0.76,1.04,n,1715782359171
"
11887",9.89,-181.46,44.25,0.35,-0.71,0.98,n,1715782359171
"
11899",16.36,-177.12,44.37,0.24,-0.69,0.90,n,1715782359171
11911,28.26,-192.99,32.29,0.13,-0.67,0.88,n,1715782359244
"
11923",38.88,-213.87,26.31,0.13,-0.58,0.81,n,1715782359245
"
11935",45.96,-225.52,29.85,0.18,-0.47,0.74,n,1715782359245
"
11947",42.79,-239.01,31.13,0.17,-0.41,0.66,n,1715782359245
"
11959",36.62,-236.51,22.64,0.26,-0.41,0.66,n,1715782359245
"
11971",27.83,-224.91,17.94,0.36,-0.45,0.61,n,1715782359245
11983,18.19,-207.34,19.10,0.48,-0.51,0.63,n,1715782359551
"
11995",21.67,-184.88,13.24,0.50,-0.49,0.62,n,1715782359551
"
12007",20.08,-156.49,12.45,0.53,-0.42,0.61,n,1715782359551
"
12019",14.95,-128.78,16.36,0.57,-0.40,0.55,n,1715782359551
"
12031",6.53,-104.86,18.74,0.61,-0.41,0.52,n,1715782359551
"
12043",2.26,-84.96,22.22,0.59,-0.45,0.52,n,1715782359551
"
12055",-1.40,-70.92,23.80,0.60,-0.46,0.51,n,1715782359551
"
12067",-4.39,-58.53,24.54,0.60,-0.49,0.51,n,1715782359551
"
12079",-4.15,-42.05,26.55,0.62,-0.50,0.53,n,1715782359551
"
12091",-5.68,-21.73,26.37,0.70,-0.49,0.53,n,1715782359551
"
12103",-6.29,7.69,25.21,0.67,-0.48,0.52,n,1715782359551
"
12115",-8.61,39.73,23.19,0.58,-0.47,0.54,n,1715782359551
"
12127",-19.78,83.13,24.60,0.40,-0.48,0.52,n,1715782359551
"
12139",-26.00,148.19,13.31,0.46,-0.44,0.58,n,1715782359551
"
12151",-37.60,236.39,-6.16,0.60,-0.43,0.63,n,1715782359551
"
12163",-56.52,350.40,-29.72,0.74,-0.47,0.69,n,1715782359551
"
12175",-70.25,476.81,-39.67,0.67,-0.65,0.95,n,1715782359551
"
12187",-63.96,552.98,-13.73,0.50,-0.73,1.01,n,1715782359551
"
12199",-54.63,540.59,2.75,0.12,-0.85,1.09,n,1715782359551
"
12211",-11.29,478.27,-24.90,0.39,-0.81,1.1,1715782359551
2,n,1715782359551
"
12223",-12.39,400.82,-49.80,-0.13,-0.76,0.95,n,1715782359551
"
12235",-35.46,287.23,-18.98,-0.70,-1.16,1.02,n,1715782359551
"
12247",7.14,157.35,-18.31,-0.65,-0.88,0.93,n,1715782359551
"
12259",14.10,69.40,-23.25,-0.30,-0.58,0.90,n,1715782359551
"
12271",0.31,25.02,-17.15,-0.12,-0.62,0.84,n,1715782359551
"
12283",-4.39,2.50,-5.07,-0.15,-0.66,0.77,n,1715782359551
12297,-2.62,-19.04,2.69,-0.16,-0.61,0.73,n,1715782359857
"
12309",-3.11,-44.86,8.48,-0.15,-0.59,0.71,n,1715782359857
"
12321",-3.60,-74.95,18.43,-0.19,-0.62,0.74,n,1715782359857
"
12333",-2.32,-103.52,26.49,-0.18,-0.65,0.78,n,1715782359857
"
12345",0.79,-138.55,28.56,-0.19,-0.67,0.81,n,1715782359857
"
12357",5.07,-179.99,33.75,-0.16,-0.70,0.80,n,1715782359857
"
12369",13.85,-210.88,34.18,-0.13,-0.71,0.78,n,1715782359857
"
12381",27.53,-240.84,29.05,-0.01,-0.64,0.76,n,1715782359857
"
12393",34.00,-270.14,26.25,0.06,-0.56,0.76,n,1715782359857
"
12405",33.87,-303.16,21.85,0.21,-0.53,0.79,n,1715782359857
"
12417",32.35,-326.17,13.12,0.39,-0.54,0.80,n,1715782359857
"
12429",28.32,-326.17,12.08,0.57,-0.57,0.79,n,1715782359858
"
12441",33.51,-307.13,17.70,0.60,-0.54,0.73,n,1715782359858
"
12453",37.11,-292.72,16.42,0.42,-0.53,0.67,n,1715782359858
"
12465",41.75,-261.96,12.57,0.41,-0.50,0.68,n,1715782359858
"
12477",37.96,-229.68,13.67,0.55,-0.46,0.70,n,1715782359858
"
12489",30.46,-195.31,10.07,0.63,-0.44,0.72,n,1715782359858
"
12501",20.08,-152.28,8.06,0.65,-0.47,0.72,n,1715782359858
"
12513",16.05,-112.61,12.08,0.62,-0.48,0.69,n,1715782359858
"
12525",10.31,-80.93,19.35,"0.52,",1715782359858
-0.46,0.64,n,1715782359858
"
12537",4.58,-57.19,23.74,0.48,-0.43,0.57,n,1715782359858
"
12549",-2.62,-41.63,21.79,0.42,-0.44,0.55,n,1715782359858
"
12561",-7.51,-32.04,18.55,0.45,-0.46,0.52,n,1715782359858
"
12573",-11.17,-20.26,15.56,0.55,-0.49,0.56,n,1715782359858
"
12585",-14.59,2.69,20.94,0.50,-0.53,0.54,n,1715782359858
12597,-15.44,18.49,15.26,0.51,-0.47,0.52,n,1715782360164
"
12609",-22.03,35.46,13.55,0.60,-0.50,0.52,n,1715782360164
"
12621",-27.77,77.33,13.12,0.79,-0.49,0.54,n,1715782360164
"
12633",-36.93,168.46,9.03,0.81,-0.52,0.57,n,1715782360164
"
12645",-42.91,277.47,1.16,0.66,-0.57,0.64,n,1715782360164
"
12657",-45.53,383.24,-14.71,0.65,-0.55,0.69,n,1715782360164
"
12669",-54.44,470.34,-18.68,0.55,-0.60,0.78,n,1715782360164
"
12681",-53.96,538.82,-2.99,0.20,-0.67,0.88,n,1715782360165
"
12693",-44.31,501.46,-5.55,-0.20,-0.79,0.94,n,1715782360165
"
12705",-6.10,399.41,-42.97,0.07,-0.81,1.16,n,1715782360165
