timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
8382,-1.04,185.91,23.25,-1.22,-0.23,0.72,n,1715783984772
"
8394",-1.22,113.46,14.71,-1.38,-0.17,0.71,n,1715783984772
"
8406",-3.48,29.66,5.92,-1.34,-0.18,0.65,n,1715783984772
"
8418",2.44,-40.04,-0.06,-1.04,-0.20,0.57,n,1715783984772
8430,15.56,-76.60,-1.89,-0.83,-0.18,0.52,n,1715783984827
"
8442",23.68,-91.00,0.61,-0.76,-0.17,0.53,n,1715783984827
"
8454",30.76,-98.14,4.03,-0.77,-0.16,0.61,n,1715783984827
"
8466",31.74,-102.42,5.49,-0.79,-0.12,0.68,n,1715783984828
"
8478",29.36,-106.99,5.19,-0.82,-0.09,0.75,n,1715783984828
8490,23.80,-119.26,1.77,-0.81,-0.08,0.80,n,1715783984943
"
8502",17.52,-129.21,-1.83,-0.70,-0.11,0.80,n,1715783984943
"
8514",12.45,-122.01,-3.91,-0.52,-0.13,0.77,n,1715783984943
"
8526",7.02,-96.74,-0.67,-0.42,-0.11,0.68,n,1715783984943
"
8538",2.75,-65.31,2.62,-0.47,-0.10,0.68,n,1715783984943
"
8550",1.40,-30.58,4.82,-0.43,-0.13,0.76,n,1715783984943
"
8562",1.46,10.68,6.41,-0.43,-0.14,0.79,n,1715783984944
"
8574",-2.99,53.34,7.69,-0.56,-0.08,0.75,n,1715783984944
"
8586",-14.40,79.04,8.24,-0.64,-0.12,0.76,n,1715783984944
8598,-19.90,95.76,6.23,-0.62,-0.14,0.75,n,1715783984990
"
8611",-22.28,116.88,8.06,-0.49,-0.14,0.70,n,1715783984990
"
8623",-28.02,152.71,13.79,-0.46,-0.21,0.72,n,1715783984990
"
8635",-26.61,192.26,17.88,-0.61,-0.24,0.73,n,1715783984990
8647,-23.44,214.97,17.94,-0.86,-0.20,0.69,n,1715783985036
"
8659",-26.43,201.84,13.92,-1.15,-0.23,0.62,n,1715783985036
"
8671",-28.69,147.95,7.63,-1.40,-0.26,0.53,n,1715783985036
"
8683",-21.24,58.78,-1.46,-1.42,-0.26,0.44,n,1715783985036
8695,-6.71,-38.51,-5.49,-1.27,-0.21,0.42,n,1715783985083
"
8707",10.38,-119.26,-3.72,-1.22,-0.17,0.49,n,1715783985083
"
8719",18.07,-182.31,-6.35,-1.27,-0.15,0.59,n,1715783985084
"
8731",22.09,-249.15,-9.40,-1.32,-0.12,0.65,n,1715783985084
8743,20.57,-320.56,-17.88,-1.18,-0.13,0.74,n,1715783985134
"
8755",17.82,-363.89,-18.92,-0.84,-0.08,0.75,n,1715783985134
"
8767",10.93,-363.83,-12.70,-0.57,-0.05,0.66,n,1715783985134
"
8779",-1.28,-328.86,-0.55,-0.38,-0.08,0.59,n,1715783985134
8791,-4.27,-273.86,13.12,-0.22,-0.16,0.63,n,1715783985178
"
8803",-0.12,-212.46,21.67,-0.34,-0.14,0.69,n,1715783985178
"
8815",0.85,-151.67,20.32,-0.23,-0.12,0.80,n,1715783985178
"
8827",3.30,-117.80,10.01,-0.23,-0.17,0.91,n,1715783985178
8839,4.27,-101.93,7.63,-0.07,-0.25,1.02,n,1715783985238
"
8851",4.52,-82.89,7.57,0.04,-0.23,1.08,n,1715783985238
"
8863",-1.77,-55.54,3.30,0.14,-0.25,1.08,n,1715783985238
"
8875",-6.41,-20.94,-1.59,0.21,-0.29,1.11,n,1715783985238
"
8887",-1.28,73.55,5.00,0.22,-0.18,1.05,n,1715783985238
8899,-16.66,143.86,8.30,0.09,-0.12,0.93,n,1715783985288
"
8911",-28.20,218.08,13.55,0.11,-0.18,0.85,n,1715783985288
"
8923",-36.13,302.73,26.86,0.16,-0.20,0.78,n,1715783985288
"
8935",-42.72,399.96,39.18,0.15,-0.23,0.68,n,1715783985288
8947,-46.08,491.46,47.97,-0.01,-0.25,0.52,n,1715783985338
"
8959",-49.56,563.84,51.70,-0.33,-0.31,0.36,n,1715783985338
"
8971",-39.18,594.91,54.08,-0.68,-0.32,0.21,n,1715783985338
"
8983",-23.13,579.16,55.36,-1.00,-0.28,0.07,n,1715783985338
8995,-5.74,534.30,55.85,-1.32,-0.29,0.00,n,1715783985386
"
9007",13.18,455.32,51.09,-1.65,-0.20,-0.06,n,1715783985386
"
9019",23.80,339.42,45.53,-1.98,-0.13,-0.11,n,1715783985386
"
9031",29.85,185.97,34.55,-2.20,-0.09,-0.13,n,1715783985386
9043,39.18,17.09,19.53,-2.12,-0.06,-0.15,n,1715783985558
"
9055",45.96,-147.28,11.35,-1.79,-0.06,-0.16,n,1715783985558
"
9067",52.55,-274.66,8.48,-1.45,-0.07,-0.18,n,1715783985558
"
9079",58.53,-380.00,2.38,-1.21,-0.01,-0.14,n,1715783985558
"
9091",56.09,-455.69,-6.47,-0.91,-0.00,-0.05,n,1715783985558
"
9103",52.61,-489.07,-14.83,-0.69,-0.04,0.15,n,1715783985558
"
9115",48.40,-478.39,-20.57,-0.49,-0.03,0.36,n,1715783985558
"
9127",38.94,-437.81,-24.60,-0.40,0.00,0.56,n,1715783985558
"
9139",17.21,-370.91,-21.48,-0.33,0.01,0.73,n,1715783985558
"
9151",-0.79,-287.90,-18.55,-0.20,-0.01,0.82,n,1715783985558
"
9163",-12.39,-185.24,-9.89,-0.06,-0.04,0.80,n,1715783985558
"
9175",-16.78,-77.27,-0.49,-0.05,-0.10,0.74,n,1715783985558
"
9187",-12.94,20.32,8.42,-0.29,-0.10,0.72,n,1715783985558
"
9199",-7.39,77.94,14.47,-0.55,-0.12,0.75,n,1715783985558
9211,-3.72,96.74,15.69,-0.70,-0.10,0.78,n,1715783985600
"
9225",-10.93,92.90,14.53,-0.82,-0.11,0.84,n,1715783985600
"
9237",-22.58,76.11,12.88,-0.80,-0.14,0.82,n,1715783985600
"
9249",-27.16,71.59,14.77,-0.60,-0.18,0.83,n,1715783985600
9261,-25.45,99.85,12.63,-0.56,-0.16,0.72,n,1715783985646
"
9273",-30.40,128.78,15.81,-0.63,-0.19,0.66,n,1715783985646
"
9285",-29.42,151.55,23.62,-0.64,-0.19,0.62,n,1715783985646
"
9297",-25.51,168.46,25.09,-0.72,-0.18,0.60,n,1715783985646
9309,-26.67,170.47,21.55,-0.90,-0.21,0.62,n,1715783985693
"
9321",-24.90,157.47,17.09,-0.92,-0.19,0.60,n,1715783985694
"
9333",-26.00,134.34,11.41,-0.99,-0.18,0.57,n,1715783985694
"
9345",-23.99,100.95,5.68,-1.05,-0.24,0.56,n,1715783985694
9357,-17.09,62.93,2.44,-1.09,-0.26,0.51,n,1715783985749
"
9369",-7.20,18.43,-1.71,-1.14,-0.26,0.48,n,1715783985750
"
9381",3.42,-29.85,-5.49,-1.19,-0.22,0.47,n,1715783985750
"
9393",11.35,-82.46,-7.93,-1.14,-0.16,0.47,n,1715783985750
9405,16.36,-125.43,-9.34,-1.04,-0.16,0.46,n,1715783985802
"
9417",21.30,-160.03,-11.35,-1.00,-0.15,0.49,n,1715783985803
"
9429",27.95,-190.80,-10.07,-0.96,-0.13,0.57,n,1715783985803
"
9441",30.27,-217.90,-7.75,-0.96,-0.11,0.68,n,1715783985803
"
9453",26.06,-237.43,-7.51,-0.90,-0.10,0.74,n,1715783985803
9465,19.10,-250.98,-5.74,-0.80,-0.07,0.72,n,1715783985851
"
9477",16.17,-249.02,-4.82,-0.55,-0.10,0.73,n,1715783985851
"
9489",18.07,-215.27,-0.79,-0.30,-0.14,0.76,n,1715783985851
"
9501",17.88,-147.89,9.03,-0.26,-0.12,0.77,n,1715783985851
9513,18.98,-66.77,15.26,-0.29,-0.08,0.81,n,1715783985953
"
9525",13.85,3.36,18.19,-0.40,-0.07,0.78,n,1715783985953
"
9537",-1.65,49.44,14.10,-0.45,-0.07,0.73,n,1715783985953
"
9549",-13.00,85.75,14.22,-0.35,-0.14,0.72,n,1715783985954
9561,-17.46,142.94,15.56,-0.25,-0.16,0.74,n,1715783986007
"
9573",-21.67,216.00,18.80,-0.24,-0.16,0.68,n,1715783986008
"
9585",-26.18,280.76,21.06,-0.31,-0.17,0.65,n,1715783986008
"
9597",-29.91,330.38,22.34,-0.47,-0.22,0.63,n,1715783986008
"
9609",-29.72,365.54,19.96,-0.60,-0.25,0.60,n,1715783986008
"
9621",-28.32,387.70,19.41,-0.73,-0.25,0.52,n,1715783986008
"
9633",-27.16,388.98,17.03,-0.95,-0.23,0.43,n,1715783986008
"
9645",-24.11,352.72,13.67,-1.24,-0.25,0.30,n,1715783986008
"
9657",-15.81,279.42,11.47,-1.48,-0.24,0.20,n,1715783986008
9669,-4.39,177.80,11.05,-1.68,-0.23,0.12,n,1715783986055
"
9681",8.30,55.97,11.84,-1.77,-0.18,0.10,n,1715783986055
"
9693",22.58,-65.06,12.08,-1.61,-0.13,0.09,n,1715783986055
"
9705",32.29,-166.08,10.68,-1.41,-0.09,0.11,n,1715783986056
9717,39.67,-248.29,5.19,-1.34,-0.07,0.16,n,1715783986101
"
9729",40.28,-319.09,-0.37,-1.17,-0.08,0.27,n,1715783986101
"
9741",39.25,-366.88,-8.42,-0.93,-0.08,0.37,n,1715783986101
"
9753",31.37,-385.07,-12.33,-0.71,-0.11,0.46,n,1715783986101
9765,26.31,-367.37,-11.54,-0.48,-0.12,0.52,n,1715783986159
"
9777",24.78,-312.13,-9.28,-0.26,-0.13,0.63,n,1715783986159
"
9789",24.17,-220.70,-1.89,-0.15,-0.11,0.71,n,1715783986159
"
9801",20.20,-109.50,6.77,-0.19,-0.06,0.78,n,1715783986159
9813,12.27,-2.69,13.18,-0.35,-0.04,0.72,n,1715783986211
"
9826",-0.24,71.23,11.11,-0.51,-0.02,0.67,n,1715783986211
"
9838",-10.01,103.58,7.51,-0.70,-0.09,0.62,n,1715783986211
"
9850",-13.00,103.33,4.76,-0.78,-0.14,0.64,n,1715783986212
"
9862",-16.48,93.38,-0.37,-0.83,-0.14,0.62,n,1715783986212
9874,-19.47,76.97,-3.17,-0.84,-0.16,0.64,n,1715783986261
"
9886",-17.94,63.60,-7.02,-0.82,-0.16,0.66,n,1715783986261
"
9898",-17.03,58.11,-10.44,-0.78,-0.15,0.69,n,1715783986261
"
9910",-21.12,64.82,-11.84,-0.70,-0.19,0.68,n,1715783986261
9922,-26.12,79.59,-10.50,-0.71,-0.20,0.63,n,1715783986304
"
9934",-26.67,87.77,-6.41,-0.82,-0.24,0.57,n,1715783986304
"
9946",-21.73,77.76,-2.93,-0.97,-0.23,0.52,n,1715783986305
9958,-15.32,48.52,0.79,-1.07,-0.22,0.48,n,1715783986479
"
9972",1.77,-8.91,7.26,-1.06,-0.20,0.53,n,1715783986479
"
9984",7.87,-39.18,10.07,-1.03,-0.16,0.57,n,1715783986479
"
9996",10.86,-60.12,13.06,-1.01,-0.15,0.62,n,1715783986479
"
10008",9.64,-79.16,12.33,-0.99,-0.13,0.64,n,1715783986479
"
10020",7.45,-96.74,11.47,-0.99,-0.15,0.64,n,1715783986479
"
10032",7.02,-115.23,10.01,-0.96,-0.17,0.63,n,1715783986479
"
10044",6.04,-129.03,6.29,-0.87,-0.15,0.60,n,1715783986479
"
10056",7.39,-139.40,3.48,-0.79,-0.12,0.58,n,1715783986479
"
10068",10.80,-140.87,-0.18,-0.66,-0.10,0.59,n,1715783986480
"
10080",13.49,-126.59,0.55,-0.54,-0.15,0.65,n,1715783986480
"
10092",17.88,-87.65,2.93,-0.45,-0.13,0.70,n,1715783986480
"
10104",17.76,-43.82,1.28,-0.52,-0.11,0.79,n,1715783986480
"
10116",8.61,-6.47,9.03,-0.56,-0.13,0.75,n,1715783986480
"
10128",-2.87,22.28,8.36,-0.71,-0.07,0.71,n,1715783986480
10140,-15.20,31.25,10.38,-0.66,-0.16,0.71,n,1715783986568
"
10152",-13.55,47.67,7.45,-0.57,-0.14,0.68,n,1715783986568
"
10164",-16.78,66.77,4.70,-0.61,-0.17,0.64,n,1715783986568
"
10176",-17.40,90.27,5.31,-0.62,-0.14,0.68,n,1715783986568
"
10188",-20.45,115.97,11.17,-0.59,-0.14,0.66,n,1715783986568
"
10200",-27.10,139.53,9.58,-0.63,-0.17,0.65,n,1715783986568
"
10212",-27.40,150.82,9.58,-0.70,-0.21,0.63,n,1715783986568
10224,-23.01,150.82,8.97,-0.85,-0.21,0.52,n,1715783986618
"
10236",-16.66,125.00,7.14,-1.05,-0.26,0.51,n,1715783986618
"
10248",-4.09,72.20,8.36,-1.21,-0.27,0.51,n,1715783986618
"
10260",7.87,5.31,9.09,-1.28,-0.20,0.54,n,1715783986618
10272,15.56,-69.70,6.23,-1.27,-0.15,0.56,n,1715783986670
"
10284",17.88,-136.54,0.98,-1.15,-0.15,0.51,n,1715783986670
"
10296",22.34,-191.16,-1.40,-1.03,-0.15,0.52,n,1715783986670
"
10308",29.17,-224.49,0.67,-0.93,-0.16,0.63,n,1715783986670
"
10320",36.62,-237.55,3.05,-0.81,-0.13,0.74,n,1715783986670
10332,37.23,-228.52,0.49,-0.67,-0.11,0.80,n,1715783986787
"
10344",30.58,-202.09,2.99,-0.53,-0.14,0.84,n,1715783986787
"
10356",24.41,-161.38,2.26,-0.48,-0.13,0.82,n,1715783986787
"
10368",18.01,-125.98,0.73,-0.50,-0.12,0.80,n,1715783986787
"
10380",17.82,-92.77,0.12,-0.45,-0.13,0.81,n,1715783986787
"
10392",12.45,-54.69,3.78,-0.38,-0.11,0.73,n,1715783986787
"
10404",3.48,-20.14,7.32,-0.51,-0.11,0.71,n,1715783986787
"
10416",-0.67,-3.23,10.38,-0.63,-0.12,0.70,n,1715783986787
"
10428",-5.13,6.47,9.34,-0.62,-0.15,0.74,n,1715783986787
10440,-7.45,19.04,6.04,-0.51,-0.12,0.75,n,1715783986874
"
10454",-13.18,47.00,6.71,-0.49,-0.11,0.75,n,1715783986874
"
10466",-18.98,80.63,9.16,-0.46,-0.13,0.77,n,1715783986875
"
10478",-23.80,113.46,10.38,-0.47,-0.18,0.74,n,1715783986875
10490,-20.69,143.07,11.05,-0.52,-0.20,0.77,n,1715783987094
"
10503",-15.50,165.83,10.68,-0.56,-0.17,0.77,n,1715783987094
"
10515",-17.76,176.88,9.52,-0.69,-0.16,0.73,n,1715783987094
"
10527",-21.18,162.54,9.22,-0.92,-0.20,0.69,n,1715783987094
"
10539",-16.97,120.12,8.67,-1.06,-0.22,0.68,n,1715783987094
"
10551",-8.30,64.27,9.09,-1.11,-0.20,0.62,n,1715783987094
"
10563",0.85,12.45,9.77,-1.10,-0.19,0.65,n,1715783987094
"
10575",10.07,-31.86,7.08,-1.02,-0.14,0.65,n,1715783987094
"
10587",11.41,-64.51,3.78,-0.95,-0.12,0.68,n,1715783987094
"
10599",14.34,-82.40,2.50,-0.84,-0.13,0.71,n,1715783987094
"
10611",14.89,-83.86,0.73,-0.73,-0.14,0.71,n,1715783987094
"
10623",12.88,-71.72,0.24,-0.66,-0.14,0.68,n,1715783987094
"
10635",11.47,-61.40,1.53,-0.65,-0.15,0.64,n,1715783987094
"
10647",14.83,-49.93,4.94,-0.62,-0.17,0.66,n,1715783987094
"
10659",20.51,-27.59,6.65,-0.63,-0.14,0.72,n,1715783987094
"
10671",21.18,-7.57,9.34,-0.72,-0.11,0.73,n,1715783987094
"
10683",20.45,6.35,4.76,-0.71,-0.13,0.80,n,1715783987094
"
10695",14.59,11.29,3.17,-0.78,-0.07,0.70,n,1715783987095
"
10707",1.34,1.40,3.36,-0.86,-0.07,0.65,n,1715783987095
"
10719",-4.88,-13.37,3.85,-0.77,-0.13,0.61,n,1715783987095
"
10731,",1715783987095
-5.55,-8.73,4.27,-0.69,-0.13,0.61,n,1715783987095
"
10743",-7.93,2.32,5.86,-0.71,-0.11,0.61,n,1715783987095
10755,-11.60,8.42,6.29,-0.76,-0.11,0.65,n,1715783987401
"
10767",-14.40,8.42,3.97,-0.74,-0.13,0.69,n,1715783987402
"
10779",-17.27,11.05,5.55,-0.67,-0.16,0.73,n,1715783987402
"
10791",-17.88,18.19,3.36,-0.69,-0.15,0.74,n,1715783987402
"
10803",-17.70,13.98,1.34,-0.75,-0.17,0.71,n,1715783987402
"
10815",-13.06,6.10,2.38,-0.76,-0.18,0.66,n,1715783987402
"
10827",-8.48,-5.55,4.52,-0.79,-0.19,0.68,n,1715783987402
"
10839",-4.33,-14.59,4.82,-0.82,-0.18,0.69,n,1715783987402
"
10851",-1.46,-24.96,7.93,-0.82,-0.17,0.72,n,1715783987402
"
10863",2.20,-32.41,6.04,-0.81,-0.15,0.74,n,1715783987402
"
10875",2.08,-36.25,7.93,-0.80,-0.16,0.76,n,1715783987402
"
10887",3.66,-35.10,7.87,-0.76,-0.14,0.77,n,1715783987402
"
10899",2.44,-31.86,6.59,-0.77,-0.11,0.75,n,1715783987402
"
10911",-2.01,-30.82,6.23,-0.77,-0.12,0.71,n,1715783987402
"
10923",-2.56,-39.31,5.13,-0.78,-0.13,0.68,n,1715783987402
"
10935",0.24,-49.13,5.55,-0.73,-0.15,0.68,n,1715783987402
"
10947",4.82,-50.05,6.04,-0.72,-0.14,0.71,n,1715783987402
"
10959",6.29,-47.42,5.80,-0.73,-0.15,0.73,n,1715783987402
"
10971",9.22,-48.95,2.69,-0.75,-0.14,0.79,n,1715783987402
"
10983",9.64,-46.63,1.53,-0.60,-0.13,0.77,n,1715783987402
"
10995",0.12,-27.,1715783987402
89,2.93,-0.62,-0.09,0.76,n,1715783987402
"
11007",-8.12,-10.62,3.30,-0.66,-0.15,0.74,n,1715783987402
"
11019",-7.81,6.16,5.25,-0.59,-0.15,0.71,n,1715783987403
"
11031",-12.51,23.32,6.23,-0.58,-0.13,0.72,n,1715783987403
"
11043",-15.20,36.99,8.24,-0.60,-0.13,0.71,n,1715783987403
11055,-18.25,45.23,8.97,-0.63,-0.18,0.72,n,1715783987444
"
11068",-18.07,50.84,8.97,-0.62,-0.19,0.74,n,1715783987445
"
11080",-15.99,53.16,6.59,-0.69,-0.22,0.75,n,1715783987445
"
11092",-10.01,47.85,5.25,-0.72,-0.21,0.76,n,1715783987445
11104,-6.47,40.34,4.64,-0.77,-0.20,0.68,n,1715783987490
"
11116",-3.11,25.76,5.86,-0.87,-0.23,0.72,n,1715783987490
"
11128",6.23,6.90,5.68,-0.89,-0.19,0.75,n,1715783987490
"
11140",8.61,-10.50,5.55,-0.86,-0.14,0.74,n,1715783987490
11152,10.56,-23.44,4.09,-0.82,-0.15,0.74,n,1715783987536
"
11164",14.53,-26.43,4.94,-0.77,-0.16,0.72,n,1715783987536
"
11176",18.07,-23.13,6.41,-0.77,-0.15,0.72,n,1715783987536
"
11188",20.45,-19.71,5.62,-0.79,-0.13,0.75,n,1715783987536
11200,17.88,-24.78,7.45,-0.80,-0.10,0.73,n,1715783987716
"
11212",17.76,-31.86,4.76,-0.75,-0.14,0.74,n,1715783987716
"
11224",19.59,-32.65,3.85,-0.71,-0.14,0.73,n,1715783987716
"
11236",17.82,-26.79,3.54,-0.66,-0.12,0.73,n,1715783987716
"
11248",14.95,-19.53,2.56,-0.64,-0.12,0.70,n,1715783987716
"
11260",9.40,-9.09,8.54,-0.66,-0.11,0.61,n,1715783987716
"
11272",2.87,1.53,10.74,-0.77,-0.10,0.65,n,1715783987716
"
11284",0.00,1.10,9.64,-0.69,-0.10,0.67,n,1715783987716
"
11296",-2.01,9.28,7.81,-0.66,-0.10,0.68,n,1715783987716
"
11308",-9.83,19.53,5.74,-0.71,-0.09,0.69,n,1715783987716
"
11320",-14.04,21.67,5.80,-0.75,-0.11,0.69,n,1715783987716
"
11332",-13.43,22.03,5.74,-0.76,-0.11,0.67,n,1715783987716
"
11344",-14.89,16.11,3.17,-0.77,-0.16,0.69,n,1715783987716
"
11356",-17.21,7.87,3.48,-0.79,-0.20,0.69,n,1715783987716
11368,-12.45,-3.36,3.85,-0.77,-0.19,0.73,n,1715783987799
"
11380",-4.15,-12.08,5.13,-0.75,-0.15,0.74,n,1715783987799
"
11392",-1.65,-15.01,7.32,-0.81,-0.15,0.75,n,1715783987799
"
11404",-3.42,-21.67,8.30,-0.75,-0.17,0.77,n,1715783987799
"
11416",-0.55,-23.25,7.69,-0.71,-0.15,0.74,n,1715783987799
"
11428",0.61,-18.01,10.13,-0.73,-0.16,0.74,n,1715783987799
"
11440",1.59,-13.31,11.05,-0.74,-0.17,0.74,n,1715783987799
11452,4.03,-11.23,9.77,-0.76,-0.16,0.70,n,1715783987844
"
11464",4.46,-14.47,9.16,-0.77,-0.15,0.72,n,1715783987844
"
11476",7.14,-22.52,7.26,-0.74,-0.12,0.76,n,1715783987844
"
11488",7.87,-27.83,8.73,-0.75,-0.12,0.77,n,1715783987845
11500,9.16,-27.40,7.93,-0.73,-0.12,0.78,n,1715783987900
"
11512",12.45,-23.32,7.69,-0.68,-0.11,0.75,n,1715783987900
"
11524",9.52,-18.86,5.55,-0.69,-0.13,0.75,n,1715783987900
"
11536",11.05,-12.76,6.65,-0.68,-0.13,0.73,n,1715783987900
"
11548",14.10,-4.09,5.19,-0.70,-0.12,0.79,n,1715783987900
11560,11.05,6.29,6.29,-0.74,-0.07,0.75,n,1715783988016
"
11572",1.04,3.97,3.91,-0.72,-0.11,0.73,n,1715783988016
"
11584",-6.47,-8.18,-1.04,-0.62,-0.18,0.69,n,1715783988016
"
11596",-6.23,-5.37,-1.40,-0.60,-0.09,0.64,n,1715783988016
"
11608",-10.07,8.54,-1.95,-0.68,-0.10,0.63,n,1715783988016
"
11620",-11.84,17.03,2.14,-0.72,-0.12,0.68,n,1715783988016
"
11632",-14.77,17.64,1.04,-0.77,-0.17,0.71,n,1715783988016
"
11644",-15.69,9.03,0.49,-0.81,-0.17,0.70,n,1715783988016
"
11656",-13.92,-6.53,0.18,-0.82,-0.18,0.71,n,1715783988016
"
11668",-10.68,-19.53,4.46,-0.77,-0.16,0.70,n,1715783988016
11680,-8.36,-22.09,7.08,-0.75,-0.16,0.74,n,1715783988105
"
11692",-5.49,-23.32,6.59,-0.75,-0.16,0.76,n,1715783988105
"
11704",-3.05,-24.60,6.90,-0.73,-0.15,0.76,n,1715783988105
"
11716",-3.30,-23.38,6.41,-0.73,-0.16,0.75,n,1715783988105
11728,1.65,-21.55,6.96,-0.73,-0.16,0.76,n,1715783988325
"
11740",4.46,-21.79,6.16,-0.76,-0.15,0.78,n,1715783988325
"
11752",2.87,-27.34,4.46,-0.78,-0.14,0.78,n,1715783988325
"
11764",1.22,-38.09,1.77,-0.75,-0.14,0.77,n,1715783988325
"
11776",1.65,-44.62,1.53,-0.66,-0.13,0.76,n,1715783988325
"
11788",5.31,-37.17,1.53,-0.60,-0.13,0.77,n,1715783988325
"
11800",6.59,-19.29,3.54,-0.60,-0.13,0.76,n,1715783988325
"
11812",7.51,-4.70,4.27,-0.59,-0.15,0.75,n,1715783988325
"
11824",10.62,12.02,6.71,-0.59,-0.17,0.78,n,1715783988325
"
11836",12.33,23.68,9.83,-0.73,-0.12,0.76,n,1715783988325
"
11848",2.38,18.92,10.56,-0.81,-0.11,0.75,n,1715783988325
"
11860",-0.67,5.92,8.85,-0.77,-0.15,0.72,n,1715783988325
"
11872",-1.83,4.21,8.24,-0.71,-0.13,0.73,n,1715783988325
"
11884",-6.47,8.54,6.96,-0.71,-0.12,0.73,n,1715783988325
"
11896",-8.30,8.91,6.65,-0.68,-0.12,0.71,n,1715783988325
"
11908",-7.39,7.32,4.39,-0.67,-0.15,0.71,n,1715783988325
"
11920",-6.29,6.71,4.09,-0.65,-0.19,0.73,n,1715783988325
"
11932",-3.42,5.98,3.78,-0.73,-0.17,0.75,n,1715783988325
"
11944",-2.75,-1.77,3.11,-0.77,-0.17,0.74,n,1715783988325
"
11956",0.06,-10.99,4.94,-0.70,-0.16,0.73,n,1715783988325
"
11968",1.95,-15.44,5.80,-0.75,1715783988325
,-0.15,0.74,n,1715783988325
11980,2.99,-16.24,7.26,-0.72,-0.14,0.74,n,1715783988630
"
11992",4.15,-16.42,8.97,-0.75,-0.12,0.77,n,1715783988630
"
12004",7.32,-17.64,7.93,-0.75,-0.12,0.79,n,1715783988630
"
12016",8.73,-19.23,4.82,-0.73,-0.14,0.76,n,1715783988630
"
12028",6.90,-20.20,4.88,-0.73,-0.14,0.76,n,1715783988630
"
12040",4.70,-22.28,6.23,-0.73,-0.11,0.73,n,1715783988630
"
12052",6.04,-23.32,5.62,-0.66,-0.13,0.76,n,1715783988630
"
12064",9.16,-14.04,5.49,-0.64,-0.14,0.79,n,1715783988630
"
12076",10.44,-2.99,5.86,-0.69,-0.12,0.79,n,1715783988630
"
12088",9.58,0.43,4.70,-0.71,-0.12,0.78,n,1715783988630
"
12100",4.70,-0.79,4.27,-0.70,-0.12,0.74,n,1715783988630
"
12112",5.92,-6.16,5.43,-0.69,-0.17,0.76,n,1715783988630
"
12124",9.89,-2.14,5.98,-0.67,-0.13,0.76,n,1715783988630
"
12136",6.35,-1.10,3.54,-0.70,-0.14,0.77,n,1715783988630
"
12148",7.81,-1.59,3.66,-0.66,-0.16,0.79,n,1715783988630
"
12160",8.91,3.05,4.52,-0.69,-0.14,0.79,n,1715783988630
"
12172",13.37,6.65,4.58,-0.63,-0.15,0.82,n,1715783988630
"
12184",17.40,7.32,1.22,-0.66,-0.17,0.83,n,1715783988630
"
12196",22.03,3.36,-2.75,-0.60,-0.19,0.87,n,1715783988630
"
12208",23.01,2.32,-4.27,-0.67,-0.17,0.88,n,1715783988630
"
12220",25.94,-4.33,-7.20,"-0.66,",1715783988630
-0.15,0.86,n,1715783988631
"
12232",25.88,-4.39,-7.63,-0.63,-0.15,0.85,n,1715783988631
"
12244",27.83,-0.73,-8.36,-0.67,-0.13,0.80,n,1715783988631
"
12256",27.77,-4.46,-9.16,-0.70,-0.12,0.76,n,1715783988631
"
12268",26.00,-3.66,-7.39,-0.73,-0.11,0.73,n,1715783988631
"
12280",23.74,-1.46,-6.71,-0.77,-0.08,0.70,n,1715783988631
12292,18.80,-3.97,-5.55,-0.79,-0.06,0.68,n,1715783988938
"
12304",13.61,-5.98,-2.44,-0.81,-0.05,0.64,n,1715783988938
"
12316",4.58,-7.93,2.75,-0.84,-0.02,0.59,n,1715783988938
"
12328",-1.53,-17.64,5.92,-0.85,-0.06,0.55,n,1715783988938
"
12340",0.00,-28.08,5.55,-0.74,-0.13,0.61,n,1715783988938
"
12352",5.37,-29.11,6.04,-0.73,-0.12,0.70,n,1715783988938
"
12364",4.70,-31.56,5.07,-0.78,-0.05,0.78,n,1715783988938
"
12376",0.00,-38.88,3.85,-0.74,-0.01,0.74,n,1715783988938
"
12388",0.06,-49.87,2.50,-0.73,-0.05,0.73,n,1715783988938
"
12400",2.08,-57.01,4.82,-0.72,-0.08,0.74,n,1715783988938
"
12412",1.65,-61.40,6.29,-0.75,-0.05,0.77,n,1715783988938
"
12424",0.98,-64.76,5.74,-0.75,-0.03,0.77,n,1715783988938
"
12436",2.38,-67.44,3.85,-0.65,-0.09,0.81,n,1715783988938
"
12448",6.04,-57.68,4.94,-0.52,-0.11,0.84,n,1715783988938
"
12460",10.01,-33.75,4.27,-0.56,-0.06,0.89,n,1715783988938
"
12472",0.61,-11.66,6.71,-0.53,-0.08,0.86,n,1715783988938
"
12484",-10.25,1.65,4.27,-0.58,-0.11,0.85,n,1715783988938
"
12496",-10.50,6.71,1.16,-0.54,-0.13,0.79,n,1715783988938
"
12508",-11.60,11.78,-3.23,-0.45,-0.16,0.77,n,1715783988938
"
12520",-8.85,27.22,-7.32,-0.49,-0.18,0.80,n,1715783988938
"
12532",-10.44,45.,1715783988938
96,-5.49,-0.62,-0.11,0.80,n,1715783988938
"
12544",-14.71,52.92,-1.40,-0.69,-0.09,0.84,n,1715783988938
"
12556",-23.62,48.65,-0.67,-0.76,-0.10,0.82,n,1715783988938
